,question,response,answer,p_true,true_answer,correct
3682,"What is the other name for dodhe maaz, a Kashmiri milk-based curry cooked in spices and ghee over a low flame?","The other name for dodhe maaz is ""maaz kashir."" The answer is: maaz kashir.",maaz kashir,3.1247957301538576e-07,Aab gosh,False
3683,In what year did John Constable (English landscape painter) refuse the position of drawing master at Great Marlow Military College?,John Constable refused the position of drawing master at Great Marlow Military College in the year 1799. The answer is: 1799.,1799,0.022716326376777587,1802,False
3684,Who was Moesha's first friend at Bridgewood?,Moesha's first friend at Bridgewood was Kim Parker. The answer is: Kim Parker.,Kim Parker,0.9999962683370203,Haley Dillard,False
3685,"At what age did Madhusudan Dey (Modhu), founder of the Madhur Canteen, come to Dhaka, Bangladesh, with his father?","Madhusudan Dey (Modhu) came to Dhaka, Bangladesh, at the age of 9 with his father. The answer is: 9 years old.",9 years old,0.9858168962800326,15,False
3686,"How many cards are in ""The Time Traveler's Oracle"" card deck, created by Denise Linn?","""The Time Traveler's Oracle"" card deck, created by Denise Linn, contains 44 cards. The answer is: 44 cards.",44 cards,0.2631935705300347,44,True
3687,In which general elections (year) was Makhdum Khusro Bakhtyar (Pakistani politician) re-elected to the National Assembly as an independent candidate from Constituency NA-194 (Rahim Yar Khan-III)?,Makhdum Khusro Bakhtyar was re-elected to the National Assembly as an independent candidate from Constituency NA-194 (Rahim Yar Khan-III) in the general elections of 2013 and 2018. The answer is: 2013 and 2018.,2013 and 2018,0.7763951836273153,2013,False
3688,How many papers did Jan Kalicki publish on logical matrices and equational logic from 1948 until his death five years later?,Jan Kalicki published a total of 15 papers on logical matrices and equational logic from 1948 until his death five years later. The answer is: 15,15,9.594903175845452e-05,13,False
3689,"What line does Isshin the Sword Saint say after defeating Sekiro in the 2019 video game ""Sekiro: Shadows Die Twice""?","After defeating Sekiro, Isshin the Sword Saint says, ""You are not fit to be my disciple."" The answer is: You are not fit to be my disciple.",You are not fit to be my disciple,0.0019252872434064297,Hesitation is defeat,False
3690,"In what year did Russian mathematician Pavel Sergeevich Aleksandrov prove his first important result, namely that every non-denumerable Borel set contains a perfect subset?",Pavel Sergeevich Aleksandrov proved his first important result regarding non-denumerable Borel sets and perfect subsets in the year 1925. The answer is: 1925,1925,0.9398586227103761,1915,False
3691,In which month and year did Arch Linux installation images start including installation scripts by default?,Arch Linux installation images started including installation scripts by default in November 2011. The answer is: November 2011.,November 2011,0.003920750679074579,April 2021,False
3692,In which year was the ensemble officially named the A.V. Alexandrov Twice Red-bannered and Red-starred Song and Dance Ensemble of the Soviet Army?,The ensemble was officially named the A.V. Alexandrov Twice Red-bannered and Red-starred Song and Dance Ensemble of the Soviet Army in 1977. The answer is: 1977,1977,2.675007188297656e-07,1949.,False
3693,What contestant from Season 16 of The Bachelorette is from South Dakota?,The contestant from Season 16 of The Bachelorette who is from South Dakota is Mike Johnson. The answer is: Mike Johnson.,Mike Johnson,2.0472600454679314e-09,Dale Moss,False
3694,Which two universities awarded John Harry Dunning an honorary doctorate in 2007?,John Harry Dunning was awarded honorary doctorates by the University of Reading and the University of Kent in 2007. The answer is: University of Reading and University of Kent.,University of Reading and University of Kent,0.0006965758634526727,"University of Lund, Sweden 
Chinese Culture University in Taipe",False
3695,In which year was the Indian politician Munu Adhi appointed as the Speaker of the Tamil Nadu Legislative Assembly?,Munu Adhi was appointed as the Speaker of the Tamil Nadu Legislative Assembly in 1967. The answer is: 1967,1967,0.07557366227081865,1977,False
3696,What was Manny Ramirez's OBP during the '04 World Series?,Manny Ramirez had an on-base percentage (OBP) of .500 during the 2004 World Series. The answer is: .500,,0.8169669014741949,.500,NOT_ATTEMPTED
3697,In which year was Maria Elena Walsh named Illustrious Citizen of the City of Buenos Aires?,Maria Elena Walsh was named Illustrious Citizen of the City of Buenos Aires in the year 1998. The answer is: 1998.,1998,0.010792871816411602,1985,False
3698,How many operators does the oscillator of the Yamaha SHS-10 (1987) have?,"The Yamaha SHS-10, released in 1987, has 2 operators in its oscillator. The answer is: 2 operators.",2 operators,1.6691624501786553e-05,2,True
3699,What man helped FitzGerald secure a pension for Oliver Heaviside in 1896?,The man who helped FitzGerald secure a pension for Oliver Heaviside in 1896 was Lord Rayleigh. The answer is: Lord Rayleigh.,Lord Rayleigh,0.09436755592142106,John Perry,False
3700,How many siblings did Pauline LaFon Gore have?,"Pauline LaFon Gore had one sibling, a brother named John LaFon. The answer is: 1.",1,0.013552375559286857,5,False
3701,"How many children did Welsh journalist Sir Trevor Maldwyn Evans have with his wife, Margaret?","Sir Trevor Maldwyn Evans had three children with his wife, Margaret. The answer is: 3.",3,0.003156866894623614,2,False
3702,"Who was the photographer for the cover of the March 29/April 5, 2021, issue of Time?","The photographer for the cover of the March 29/April 5, 2021, issue of Time was Tyler Mitchell. The answer is: Tyler Mitchell.",Tyler Mitchell,0.022856679571848944,Wynne Neilly,False
3703,"Which day, month, and year did Loris Fortuna, an Italian left-wing politician, die?","Loris Fortuna, an Italian left-wing politician, died on 24th March 1994. The answer is: 24 March 1994.",24 March 1994,0.09424103500351963,5 December 1985,False
3704,"What position did Kelly Clarkson's album, ""Meaning of Life,"" receive on the 2018 year-end US Top Album Sales charts on Billboard?","Kelly Clarkson's album, ""Meaning of Life,"" received the position of number 24 on the 2018 year-end US Top Album Sales charts on Billboard. The answer is: 24.",24,0.004024351512690961,89,False
3705,How many people in the First Chamber of the Reichstag voted in favor of the Enabling Act of 1933?,The Enabling Act of 1933 was passed by the Reichstag with 441 votes in favor. The answer is: 441.,441,0.9997963561106279,444,False
3706,In which city and province was David Sweet born?,"David Sweet was born in Hamilton, Ontario. The answer is: Hamilton, Ontario.","Hamilton, Ontario",0.9997382496652778,"Kingston, Ontario",False
3707,For how many episodes did Toby Jones star in The English?,Toby Jones starred in all 6 episodes of The English. The answer is: 6.,6,0.03679223714399707,1,False
3708,"What day, month, and year did Sara Watkins marry Todd Cooper?","Sara Watkins married Todd Cooper on July 4, 2009. The answer is: July 4, 2009.","July 4, 2009",9.518854036611332e-05,"August 16, 2008",False
3709,Who was the inaugural holder of the position of Attorney General of Guatemala?,The inaugural holder of the position of Attorney General of Guatemala was José María Silva. The answer is: José María Silva.,José María Silva,7.475586510466233e-05,Ramses Cuestas Gomez,False
3710,"In how many first-class matches did Douglas Bennett, the South African cricketer, play from 1912 to 1924?",Douglas Bennett played 46 first-class matches from 1912 to 1924. The answer is: 46,46,0.005192192707531971,7,False
3711,What was the surname of the head of Mathematics at the Massachusetts Institute of Technology in 1948?,"The surname of the head of Mathematics at the Massachusetts Institute of Technology in 1948 was ""Bourbaki."" The answer is: Bourbaki.",Bourbaki,1.8131562564469254e-09,Martin,False
3712,"What city did Ciara perform in during her Beauty Marks Tour on September 24, 2019?","Ciara performed in Los Angeles during her Beauty Marks Tour on September 24, 2019. The answer is: Los Angeles.",Los Angeles,0.0019050100786514575,Houston,False
3713,In what month and year was Charles Bentley elected as an Associate-Exhibitor of the Old Water-Colour Society?,Charles Bentley was elected as an Associate-Exhibitor of the Old Water-Colour Society in March 1871. The answer is: March 1871.,March 1871,0.021652518382873152,February 1834,False
3714,In which city in India is the flyover bridge named after Sam Manekshaw?,"The flyover bridge named after Sam Manekshaw is located in the city of Pune, India. The answer is: Pune.",Pune,0.0031301828082860098,Ahmedabad,False
3715,"How many yellow cards did Arsenal get in the Champions League Final match between Barcelona and Arsenal on May 18, 2006?","Arsenal received 2 yellow cards in the Champions League Final match against Barcelona on May 18, 2006. The answer is: 2.",2,0.37596934766724316,2,True
3716,What is the name of the Spring-Summer 1984 collection by Vivienne Westwood?,"The name of the Spring-Summer 1984 collection by Vivienne Westwood is ""Witches."" The answer is: Witches.",Witches,0.3017711624879687,Hypnos,False
3717,In which U.S. state is the observatory where the asteroid 3430 Bradfield was discovered located?,"The asteroid 3430 Bradfield was discovered at the Siding Spring Observatory, which is located in New South Wales, Australia. However, if you are looking for its association with a U.S. state, it is important to note that the observatory itself is not in the U.S. The answer is: New South Wales, Australia.","New South Wales, Australia",0.017968689711192445,California,False
3718,Who designed the look for the Ukrainian Order for Courage Award?,The look for the Ukrainian Order for Courage Award was designed by the artist and jeweler Ivan Fedorov. The answer is: Ivan Fedorov.,Ivan Fedorov,0.00026065641638840515,Mykola Lebid,False
3719,Who did the musical composition for the play Antigone as presented in the 2022 Athens Epidaurus Festival?,The musical composition for the play Antigone as presented in the 2022 Athens Epidaurus Festival was done by Theodoros Economou. The answer is: Theodoros Economou,Theodoros Economou,0.005204334721746252,Dimitris Theocharis,False
3720,"What was the prize money, in British pounds, awarded to the loser of the chess match featuring Wilhelm Steinitz and Adolf Anderssen in 1866?","The prize money awarded to the loser, Adolf Anderssen, in the 1866 chess match against Wilhelm Steinitz was £100. The answer is: £100.",£100,0.09304585139893387,£20,False
3721,"What was the name of the first schoolhouse in Newbliss, Ontario, built around 1830?","The first schoolhouse in Newbliss, Ontario, built around 1830, was named the ""Newbliss School."" The answer is: Newbliss School.",Newbliss School,2.0967725672508925e-07,S.S. #5 Newbliss School.,True
3722,What animal does Arya Stark form a psychic bond with while living in Braavos?,Arya Stark forms a psychic bond with a direwolf named Nymeria while living in Braavos. The answer is: Nymeria,Nymeria,0.002467579137235994,A cat.,False
3723,What was the name of the winner of the 1993 Scandinavian Masters golf tournament?,The winner of the 1993 Scandinavian Masters golf tournament was Per-Ulrik Johansson. The answer is: Per-Ulrik Johansson.,Per-Ulrik Johansson,0.7763950347101071,Peter Baker,False
